,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Component 3,Role 3,Mole Fraction 3,Exact Amount 3,EnthalpyOfVaporization Value (kJ / mol),EnthalpyOfVaporization Uncertainty (kJ / mol),DielectricConstant Value (),DielectricConstant Uncertainty (),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),ExcessMolarVolume Value (cm ** 3 / mol),ExcessMolarVolume Uncertainty (cm ** 3 / mol),Source
10149,8a4640ba3c6f45978f40200462b2d0b0,293.0,101.325,Liquid,1,O,Solvent,1.0,,,,,,,,,,,,,,,,0.9990000000000002,0.0003000000000000001,,,10.1021/je034018b
10150,4e45d77fcdcc4617acb96a51f50f30b9,293.0,101.325,Liquid,1,CO,Solvent,1.0,,,,,,,,,,,,,,,,0.7915000000000002,,,,10.1021/je034018b
10151,8fbf85da732b4b50b88c4baed479e6a4,293.15,101.0,Liquid,1,CCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.8090200000000002,6.0000000000000015e-05,,,10.1021/je300632p
10152,9673325c10e0478ab5f720ff7821d323,293.15,101.0,Liquid,2,CCO,Solvent,0.1,,CCCCO,Solvent,0.9,,,,,,,,,,,,0.8078000000000002,6.0000000000000015e-05,,,10.1021/je300632p
10153,4a5d378f1f7f4708ba901d056b32a907,293.15,101.0,Liquid,2,CCO,Solvent,0.2,,CCCCO,Solvent,0.8,,,,,,,,,,,,0.8063800000000002,6.0000000000000015e-05,,,10.1021/je300632p
10154,3994dc43dd634463a60f35f97ec4c9bd,293.15,101.0,Liquid,2,CCO,Solvent,0.3,,CCCCO,Solvent,0.7,,,,,,,,,,,,0.8048500000000002,6.0000000000000015e-05,,,10.1021/je300632p
10155,36fb1c235c624f44b2d112daa249e60a,293.15,101.0,Liquid,2,CCO,Solvent,0.4,,CCCCO,Solvent,0.6,,,,,,,,,,,,0.8036300000000002,6.0000000000000015e-05,,,10.1021/je300632p
10156,1deeee773d55409da97b3df7b96b9166,293.15,101.0,Liquid,2,CCO,Solvent,0.501,,CCCCO,Solvent,0.499,,,,,,,,,,,,0.8016100000000002,6.0000000000000015e-05,,,10.1021/je300632p
10157,c5bf68e8705b429bb24df080d46c13e7,293.15,101.0,Liquid,2,CCO,Solvent,0.602,,CCCCO,Solvent,0.398,,,,,,,,,,,,0.7995400000000001,6.0000000000000015e-05,,,10.1021/je300632p
10158,2cdf710181714a5b91358312c2d759b3,293.15,101.0,Liquid,2,CCO,Solvent,0.701,,CCCCO,Solvent,0.29900000000000004,,,,,,,,,,,,0.7973800000000002,6.0000000000000015e-05,,,10.1021/je300632p
10159,66f34d093737401e9885388a76b307ff,293.15,101.0,Liquid,2,CCO,Solvent,0.801,,CCCCO,Solvent,0.19899999999999995,,,,,,,,,,,,0.7951100000000002,6.0000000000000015e-05,,,10.1021/je300632p
10160,031898bd879f4c5e9d734ebb5f88d2e0,293.15,101.0,Liquid,2,CCO,Solvent,0.9,,CCCCO,Solvent,0.09999999999999998,,,,,,,,,,,,0.7925800000000003,6.0000000000000015e-05,,,10.1021/je300632p
10161,e2e4625de2844047a7e3c89a6432f96c,293.15,101.0,Liquid,1,CCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7901300000000002,6.0000000000000015e-05,,,10.1021/je300632p
10162,19e7bd9e2f394e56b063d10dddd726ff,298.15,101.0,Liquid,1,CCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.8052400000000002,6.0000000000000015e-05,,,10.1021/je300632p
10163,1c64f4a84adc4cdfa8e66e7451214298,298.15,101.0,Liquid,2,CCO,Solvent,0.1,,CCCCO,Solvent,0.9,,,,,,,,,,,,0.8039800000000003,6.0000000000000015e-05,,,10.1021/je300632p
10164,b30066e7ead1486f850556878e5f2879,298.15,101.0,Liquid,2,CCO,Solvent,0.2,,CCCCO,Solvent,0.8,,,,,,,,,,,,0.8025300000000002,6.0000000000000015e-05,,,10.1021/je300632p
10165,94f64f5605e349b5a724a640d0349811,298.15,101.0,Liquid,2,CCO,Solvent,0.3,,CCCCO,Solvent,0.7,,,,,,,,,,,,0.8009700000000002,6.0000000000000015e-05,,,10.1021/je300632p
10166,4c36f68e047446c6aa59d6d9ba7129ee,298.15,101.0,Liquid,2,CCO,Solvent,0.4,,CCCCO,Solvent,0.6,,,,,,,,,,,,0.7997100000000003,6.0000000000000015e-05,,,10.1021/je300632p
10167,a7578e8a3f0f4a64a8ae0e180177976a,298.15,101.0,Liquid,2,CCO,Solvent,0.501,,CCCCO,Solvent,0.499,,,,,,,,,,,,0.7976500000000002,6.0000000000000015e-05,,,10.1021/je300632p
10168,3d1ec556958845d58c090dfed8b8c0be,298.15,101.0,Liquid,2,CCO,Solvent,0.602,,CCCCO,Solvent,0.398,,,,,,,,,,,,0.7955400000000001,6.0000000000000015e-05,,,10.1021/je300632p
10169,b994244e698d4b0280e41e4e7e0cae4e,298.15,101.0,Liquid,2,CCO,Solvent,0.701,,CCCCO,Solvent,0.29900000000000004,,,,,,,,,,,,0.7933300000000002,6.0000000000000015e-05,,,10.1021/je300632p
10170,0084bd224dc84b8ab6279af3b0f03825,298.15,101.0,Liquid,2,CCO,Solvent,0.801,,CCCCO,Solvent,0.19899999999999995,,,,,,,,,,,,0.7909800000000002,6.0000000000000015e-05,,,10.1021/je300632p
10171,0030b5ae75c64915b55f9019bfa9264b,298.15,101.0,Liquid,2,CCO,Solvent,0.9,,CCCCO,Solvent,0.09999999999999998,,,,,,,,,,,,0.7883900000000001,6.0000000000000015e-05,,,10.1021/je300632p
10172,e0ec0bba3913454aa86e2a8a774aaa6c,298.15,101.0,Liquid,1,CCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7858600000000002,6.500000000000002e-05,,,10.1021/je300632p
10173,8e81086325c4485384695fee0d97a48e,303.15,101.0,Liquid,1,CCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.8014200000000001,6.0000000000000015e-05,,,10.1021/je300632p
10174,4a9a0a5ea18f44b68585f2ea3d0f2173,303.15,101.0,Liquid,2,CCO,Solvent,0.1,,CCCCO,Solvent,0.9,,,,,,,,,,,,0.8001300000000002,6.0000000000000015e-05,,,10.1021/je300632p
10175,dabb881efb0940a0a6b6f61bc95ea8f6,303.15,101.0,Liquid,2,CCO,Solvent,0.2,,CCCCO,Solvent,0.8,,,,,,,,,,,,0.7986500000000002,6.0000000000000015e-05,,,10.1021/je300632p
10176,5a56f15f52d64b76abb5ded9e1ffbc1a,303.15,101.0,Liquid,2,CCO,Solvent,0.3,,CCCCO,Solvent,0.7,,,,,,,,,,,,0.7970600000000001,6.0000000000000015e-05,,,10.1021/je300632p
10177,1c36dc08732344eb90001fd9814c3fba,303.15,101.0,Liquid,2,CCO,Solvent,0.4,,CCCCO,Solvent,0.6,,,,,,,,,,,,0.7957500000000002,6.0000000000000015e-05,,,10.1021/je300632p
10178,fcfdbcd24eff44da880f651242ee8e94,303.15,101.0,Liquid,2,CCO,Solvent,0.501,,CCCCO,Solvent,0.499,,,,,,,,,,,,0.7936600000000001,6.0000000000000015e-05,,,10.1021/je300632p
10179,82c7c047203c4643af6bd850a714aa1a,303.15,101.0,Liquid,2,CCO,Solvent,0.602,,CCCCO,Solvent,0.398,,,,,,,,,,,,0.7915000000000002,6.0000000000000015e-05,,,10.1021/je300632p
10180,fc62a00eb308419d9a95119809176e22,303.15,101.0,Liquid,2,CCO,Solvent,0.701,,CCCCO,Solvent,0.29900000000000004,,,,,,,,,,,,0.7892300000000002,6.0000000000000015e-05,,,10.1021/je300632p
10181,e52f91e96068416d9bd6b26dd364ffbe,303.15,101.0,Liquid,2,CCO,Solvent,0.801,,CCCCO,Solvent,0.19899999999999995,,,,,,,,,,,,0.7868200000000002,6.0000000000000015e-05,,,10.1021/je300632p
10182,00e423f1019f4d7a85490c29c44862f9,303.15,101.0,Liquid,2,CCO,Solvent,0.9,,CCCCO,Solvent,0.09999999999999998,,,,,,,,,,,,0.7841700000000001,6.500000000000002e-05,,,10.1021/je300632p
10183,bab6a7b4d31c443c89b39214152e1e45,303.15,101.0,Liquid,1,CCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7815600000000001,6.500000000000002e-05,,,10.1021/je300632p
10184,a32811cbc944418fbf64b14e6678fbf1,308.15,101.0,Liquid,1,CCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7975700000000002,6.0000000000000015e-05,,,10.1021/je300632p
10185,70ff192614cc4b858516c4f1e5a2f61d,308.15,101.0,Liquid,2,CCO,Solvent,0.1,,CCCCO,Solvent,0.9,,,,,,,,,,,,0.7962500000000002,6.0000000000000015e-05,,,10.1021/je300632p
10186,9115aa9507354c82b406960509a2ae7e,308.15,101.0,Liquid,2,CCO,Solvent,0.2,,CCCCO,Solvent,0.8,,,,,,,,,,,,0.7947400000000002,6.0000000000000015e-05,,,10.1021/je300632p
10187,87d57f44117e465a93e857fabb2686af,308.15,101.0,Liquid,2,CCO,Solvent,0.3,,CCCCO,Solvent,0.7,,,,,,,,,,,,0.7931200000000002,6.0000000000000015e-05,,,10.1021/je300632p
10188,a605499b464348e596d01833c3929391,308.15,101.0,Liquid,2,CCO,Solvent,0.4,,CCCCO,Solvent,0.6,,,,,,,,,,,,0.7917600000000001,6.0000000000000015e-05,,,10.1021/je300632p
10189,462fa54a390b4b7c9f6618d0165f9ec2,308.15,101.0,Liquid,2,CCO,Solvent,0.501,,CCCCO,Solvent,0.499,,,,,,,,,,,,0.7896300000000002,6.0000000000000015e-05,,,10.1021/je300632p
10190,1c4e45954aa042249d90b97cc24acb0b,308.15,101.0,Liquid,2,CCO,Solvent,0.602,,CCCCO,Solvent,0.398,,,,,,,,,,,,0.7874200000000001,6.0000000000000015e-05,,,10.1021/je300632p
10191,b384242527fb4277aa08c49533e460f7,308.15,101.0,Liquid,2,CCO,Solvent,0.701,,CCCCO,Solvent,0.29900000000000004,,,,,,,,,,,,0.7851000000000002,6.500000000000002e-05,,,10.1021/je300632p
10192,1f0f8c9a64ff475ea1f74607d004beb5,308.15,101.0,Liquid,2,CCO,Solvent,0.801,,CCCCO,Solvent,0.19899999999999995,,,,,,,,,,,,0.7826400000000002,6.500000000000002e-05,,,10.1021/je300632p
10193,128fef0d324a42e4ba95490f8a1a871f,308.15,101.0,Liquid,2,CCO,Solvent,0.9,,CCCCO,Solvent,0.09999999999999998,,,,,,,,,,,,0.7799200000000002,6.500000000000002e-05,,,10.1021/je300632p
10194,2f559013c329426b874a0c0e327431a2,308.15,101.0,Liquid,1,CCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7772300000000002,6.500000000000002e-05,,,10.1021/je300632p
10195,9e0f98d404e34ee9bd9a38dd8b6c6ab8,313.15,101.0,Liquid,1,CCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7936800000000002,6.0000000000000015e-05,,,10.1021/je300632p
10196,f5a05a8dba194a7e8c044ab31fc1c838,313.15,101.0,Liquid,2,CCO,Solvent,0.1,,CCCCO,Solvent,0.9,,,,,,,,,,,,0.7923300000000002,6.0000000000000015e-05,,,10.1021/je300632p
10197,4b9c8355be564f06ba87eff479ffab8f,313.15,101.0,Liquid,2,CCO,Solvent,0.2,,CCCCO,Solvent,0.8,,,,,,,,,,,,0.7907900000000001,6.0000000000000015e-05,,,10.1021/je300632p
10198,3e2846672f5346a2ac574c444e8fcb26,313.15,101.0,Liquid,2,CCO,Solvent,0.3,,CCCCO,Solvent,0.7,,,,,,,,,,,,0.7891300000000002,6.0000000000000015e-05,,,10.1021/je300632p
10199,71cd4a3f013047ff912dff5dc576cd82,313.15,101.0,Liquid,2,CCO,Solvent,0.4,,CCCCO,Solvent,0.6,,,,,,,,,,,,0.7877400000000002,6.0000000000000015e-05,,,10.1021/je300632p
10200,dffbd025411c4d358251dbc69e26e9f1,313.15,101.0,Liquid,2,CCO,Solvent,0.501,,CCCCO,Solvent,0.499,,,,,,,,,,,,0.7855700000000002,6.0000000000000015e-05,,,10.1021/je300632p
10201,f8762fdbcb0944b2928520ffc0939dcb,313.15,101.0,Liquid,2,CCO,Solvent,0.602,,CCCCO,Solvent,0.398,,,,,,,,,,,,0.7833100000000002,6.500000000000002e-05,,,10.1021/je300632p
10202,19b719e4d0d64c64a68574ee9990337d,313.15,101.0,Liquid,2,CCO,Solvent,0.701,,CCCCO,Solvent,0.29900000000000004,,,,,,,,,,,,0.7809400000000002,6.500000000000002e-05,,,10.1021/je300632p
10203,a1996d93681b4a51b92f0acd6aaf589c,313.15,101.0,Liquid,2,CCO,Solvent,0.801,,CCCCO,Solvent,0.19899999999999995,,,,,,,,,,,,0.7784100000000002,6.500000000000002e-05,,,10.1021/je300632p
10204,a75ecc7ba8604ee5b343d203337d0782,313.15,101.0,Liquid,2,CCO,Solvent,0.9,,CCCCO,Solvent,0.09999999999999998,,,,,,,,,,,,0.7756300000000002,6.500000000000002e-05,,,10.1021/je300632p
10205,fed1bfdc63864cb0a5744750b5fa285d,313.15,101.0,Liquid,1,CCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7728600000000002,6.500000000000002e-05,,,10.1021/je300632p
10206,03b1e96c28a64e0b9e6572932f4eb76c,318.15,101.0,Liquid,1,CCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7897500000000002,6.0000000000000015e-05,,,10.1021/je300632p
10207,9b638bfc55c24a1396fcd48b989ae8cd,318.15,101.0,Liquid,2,CCO,Solvent,0.1,,CCCCO,Solvent,0.9,,,,,,,,,,,,0.7883700000000002,6.0000000000000015e-05,,,10.1021/je300632p
10208,19ca15c14d594a54857e3a7149af680d,318.15,101.0,Liquid,2,CCO,Solvent,0.2,,CCCCO,Solvent,0.8,,,,,,,,,,,,0.7868000000000002,6.0000000000000015e-05,,,10.1021/je300632p
10209,1f3e4342658943c9859e0af2362cca0f,318.15,101.0,Liquid,2,CCO,Solvent,0.3,,CCCCO,Solvent,0.7,,,,,,,,,,,,0.7851100000000002,6.0000000000000015e-05,,,10.1021/je300632p
10210,fef00fd687dc4dd5b63f7a850954fca2,318.15,101.0,Liquid,2,CCO,Solvent,0.4,,CCCCO,Solvent,0.6,,,,,,,,,,,,0.7836700000000002,6.0000000000000015e-05,,,10.1021/je300632p
10211,5663c7a89e74475081ea68c3a40cb7be,318.15,101.0,Liquid,2,CCO,Solvent,0.501,,CCCCO,Solvent,0.499,,,,,,,,,,,,0.7814600000000003,6.500000000000002e-05,,,10.1021/je300632p
10212,8fbe6614d714418f802ddfdec5179219,318.15,101.0,Liquid,2,CCO,Solvent,0.602,,CCCCO,Solvent,0.398,,,,,,,,,,,,0.7791500000000001,6.500000000000002e-05,,,10.1021/je300632p
10213,ff2a4c671bb7437c9b9bec24c757eb2c,318.15,101.0,Liquid,2,CCO,Solvent,0.701,,CCCCO,Solvent,0.29900000000000004,,,,,,,,,,,,0.7767300000000003,6.500000000000002e-05,,,10.1021/je300632p
10214,a4120033989a49e38070c2d0b01c2a2c,318.15,101.0,Liquid,2,CCO,Solvent,0.801,,CCCCO,Solvent,0.19899999999999995,,,,,,,,,,,,0.7741400000000002,6.500000000000002e-05,,,10.1021/je300632p
10215,1f4ef9908b9f46f68bc72f93a4b7bdff,318.15,101.0,Liquid,2,CCO,Solvent,0.9,,CCCCO,Solvent,0.09999999999999998,,,,,,,,,,,,0.7712800000000002,6.500000000000002e-05,,,10.1021/je300632p
10216,a6502fa6543a4715af766e3864b39972,318.15,101.0,Liquid,1,CCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7684400000000002,6.500000000000002e-05,,,10.1021/je300632p
10217,d1f8ace85b6d4a6bbb573b4690d54005,323.15,101.0,Liquid,1,CCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7857800000000001,6.0000000000000015e-05,,,10.1021/je300632p
10218,0b3ea27e02474b6089e825bb301c2e05,323.15,101.0,Liquid,2,CCO,Solvent,0.1,,CCCCO,Solvent,0.9,,,,,,,,,,,,0.7843600000000002,6.0000000000000015e-05,,,10.1021/je300632p
10219,e17d58e17d15414a8709c71a701e7e10,323.15,101.0,Liquid,2,CCO,Solvent,0.2,,CCCCO,Solvent,0.8,,,,,,,,,,,,0.7827600000000001,6.0000000000000015e-05,,,10.1021/je300632p
10220,d6138dac6a65421b9eecead6415834cf,323.15,101.0,Liquid,2,CCO,Solvent,0.3,,CCCCO,Solvent,0.7,,,,,,,,,,,,0.7810300000000001,6.500000000000002e-05,,,10.1021/je300632p
10221,f7eacf381efe43eeaf8a50f0610f6a0b,323.15,101.0,Liquid,2,CCO,Solvent,0.4,,CCCCO,Solvent,0.6,,,,,,,,,,,,0.7795400000000001,6.500000000000002e-05,,,10.1021/je300632p
10222,e441b2bdbaf04c4fa25e4478b1b23bae,323.15,101.0,Liquid,2,CCO,Solvent,0.501,,CCCCO,Solvent,0.499,,,,,,,,,,,,0.7772900000000001,6.500000000000002e-05,,,10.1021/je300632p
10223,1ee8c56844684403b322820c4ca27870,323.15,101.0,Liquid,2,CCO,Solvent,0.602,,CCCCO,Solvent,0.398,,,,,,,,,,,,0.7749500000000002,6.500000000000002e-05,,,10.1021/je300632p
10224,3ea766b5dc604848886da17da5f9ff3e,323.15,101.0,Liquid,2,CCO,Solvent,0.701,,CCCCO,Solvent,0.29900000000000004,,,,,,,,,,,,0.7724700000000002,6.500000000000002e-05,,,10.1021/je300632p
10225,30c7ce753cac49e7921b4ed51a224787,323.15,101.0,Liquid,2,CCO,Solvent,0.801,,CCCCO,Solvent,0.19899999999999995,,,,,,,,,,,,0.7698200000000003,6.500000000000002e-05,,,10.1021/je300632p
10226,d9c1fcb648e7495198527dc342bdecec,323.15,101.0,Liquid,2,CCO,Solvent,0.9,,CCCCO,Solvent,0.09999999999999998,,,,,,,,,,,,0.7668900000000002,6.500000000000002e-05,,,10.1021/je300632p
10227,32067277c38e4aa187cdc1c402ab127c,323.15,101.0,Liquid,1,CCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7639700000000003,6.500000000000002e-05,,,10.1021/je300632p
10228,1f714a15b1064f14823b1b0f0bcd135d,328.15,101.0,Liquid,1,CCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7817500000000002,6.0000000000000015e-05,,,10.1021/je300632p
10229,15a01c4ad32340d687306f94488388ff,328.15,101.0,Liquid,2,CCO,Solvent,0.1,,CCCCO,Solvent,0.9,,,,,,,,,,,,0.7803100000000002,6.0000000000000015e-05,,,10.1021/je300632p
10230,31180b5779ff4097b5448b0e432f4e11,328.15,101.0,Liquid,2,CCO,Solvent,0.2,,CCCCO,Solvent,0.8,,,,,,,,,,,,0.7786700000000002,6.500000000000002e-05,,,10.1021/je300632p
10231,8cea773c405c4a19b31229bbb1642d01,328.15,101.0,Liquid,2,CCO,Solvent,0.3,,CCCCO,Solvent,0.7,,,,,,,,,,,,0.7769100000000001,6.500000000000002e-05,,,10.1021/je300632p
10232,131eb89627424feab53e83f56cf6de72,328.15,101.0,Liquid,2,CCO,Solvent,0.4,,CCCCO,Solvent,0.6,,,,,,,,,,,,0.7753800000000002,6.500000000000002e-05,,,10.1021/je300632p
10233,4ac497f6cc3443f59cb3e90c6bd27299,328.15,101.0,Liquid,2,CCO,Solvent,0.501,,CCCCO,Solvent,0.499,,,,,,,,,,,,0.7730900000000002,6.500000000000002e-05,,,10.1021/je300632p
10234,c6b2d2fadb0341039bacfbf7f1b3b9a4,328.15,101.0,Liquid,2,CCO,Solvent,0.602,,CCCCO,Solvent,0.398,,,,,,,,,,,,0.7706900000000002,6.500000000000002e-05,,,10.1021/je300632p
10235,bb4be81b21f643fa9706f152d953c52f,328.15,101.0,Liquid,2,CCO,Solvent,0.701,,CCCCO,Solvent,0.29900000000000004,,,,,,,,,,,,0.7681500000000001,6.500000000000002e-05,,,10.1021/je300632p
10236,4b25cf8ddbc7417996f12f285973ddde,328.15,101.0,Liquid,2,CCO,Solvent,0.801,,CCCCO,Solvent,0.19899999999999995,,,,,,,,,,,,0.7654400000000002,6.500000000000002e-05,,,10.1021/je300632p
10237,339cb83db7f1479796996b81e8f9f9e6,328.15,101.0,Liquid,2,CCO,Solvent,0.9,,CCCCO,Solvent,0.09999999999999998,,,,,,,,,,,,0.7624500000000002,6.500000000000002e-05,,,10.1021/je300632p
10238,0da43be460664dfd8c5f9609287ed74f,328.15,101.0,Liquid,1,CCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7594400000000002,6.500000000000002e-05,,,10.1021/je300632p
10239,cd89e4ef403f4bdf855a53cd08127b5b,293.15,101.0,Liquid,1,CCCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.8141600000000002,0.00012000000000000003,,,10.1021/je300632p
10240,67a7753ba0a7480b9e7188a4c56c890f,293.15,101.0,Liquid,2,CCO,Solvent,0.101,,CCCCCO,Solvent,0.899,,,,,,,,,,,,0.8128100000000001,0.00010500000000000002,,,10.1021/je300632p
10241,2d797b12b5c148129cfffd636cd8aa38,293.15,101.0,Liquid,2,CCO,Solvent,0.2,,CCCCCO,Solvent,0.8,,,,,,,,,,,,0.8111900000000003,0.00010000000000000003,,,10.1021/je300632p
10242,44c0044d401341d8845df2a053da65f9,293.15,101.0,Liquid,2,CCO,Solvent,0.3,,CCCCCO,Solvent,0.7,,,,,,,,,,,,0.8094100000000002,9.000000000000002e-05,,,10.1021/je300632p
10243,117e25e673cd450c9150e19ee2bb022a,293.15,101.0,Liquid,2,CCO,Solvent,0.401,,CCCCCO,Solvent,0.599,,,,,,,,,,,,0.8075900000000003,8.500000000000002e-05,,,10.1021/je300632p
10244,f23a97328a2246ecab6067f26fdaf0a0,293.15,101.0,Liquid,2,CCO,Solvent,0.5,,CCCCCO,Solvent,0.5,,,,,,,,,,,,0.8054400000000003,7.500000000000002e-05,,,10.1021/je300632p
10245,2d87f3b0ce664f8092bafc8eb04959ee,293.15,101.0,Liquid,2,CCO,Solvent,0.6,,CCCCCO,Solvent,0.4,,,,,,,,,,,,0.8030600000000001,7.000000000000002e-05,,,10.1021/je300632p
10246,c74528684dfe484c8f75a6d10849ea90,293.15,101.0,Liquid,2,CCO,Solvent,0.7,,CCCCCO,Solvent,0.30000000000000004,,,,,,,,,,,,0.8001700000000002,7.000000000000002e-05,,,10.1021/je300632p
10247,9c2f638e8dd34fae94db416f8baf973c,293.15,101.0,Liquid,2,CCO,Solvent,0.801,,CCCCCO,Solvent,0.19899999999999995,,,,,,,,,,,,0.7973200000000003,6.500000000000002e-05,,,10.1021/je300632p
10248,38e203a324de4968bdb0c7505d8e8d57,293.15,101.0,Liquid,2,CCO,Solvent,0.901,,CCCCCO,Solvent,0.09899999999999998,,,,,,,,,,,,0.7936000000000002,6.500000000000002e-05,,,10.1021/je300632p
10249,f498464c34b2424db9512ba8eec5a91c,293.15,101.0,Liquid,1,CCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7901300000000002,6.0000000000000015e-05,,,10.1021/je300632p
10250,52e00d47481f4caa8a0bb79d632f2910,298.15,101.0,Liquid,1,CCCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.8105200000000001,0.00012000000000000003,,,10.1021/je300632p
10251,37927373142141aa87fe3cc82dace2dc,298.15,101.0,Liquid,2,CCO,Solvent,0.101,,CCCCCO,Solvent,0.899,,,,,,,,,,,,0.8091400000000002,0.00011000000000000003,,,10.1021/je300632p
10252,8edc785a3c1b43ef97097cc8068ef787,298.15,101.0,Liquid,2,CCO,Solvent,0.2,,CCCCCO,Solvent,0.8,,,,,,,,,,,,0.8075000000000002,0.00010000000000000003,,,10.1021/je300632p
10253,5b989579d35c41cbac010713150b47fc,298.15,101.0,Liquid,2,CCO,Solvent,0.3,,CCCCCO,Solvent,0.7,,,,,,,,,,,,0.8056700000000001,9.000000000000002e-05,,,10.1021/je300632p
10254,d87f42e47fbb4e9a974c47eccd8b5004,298.15,101.0,Liquid,2,CCO,Solvent,0.401,,CCCCCO,Solvent,0.599,,,,,,,,,,,,0.8037900000000001,8.500000000000002e-05,,,10.1021/je300632p
10255,6ac3f5e29ca548659d6ec4e45869e1b4,298.15,101.0,Liquid,2,CCO,Solvent,0.5,,CCCCCO,Solvent,0.5,,,,,,,,,,,,0.8016000000000002,8.000000000000002e-05,,,10.1021/je300632p
10256,2866b9e137dd4d7a8113a9b20ac1577b,298.15,101.0,Liquid,2,CCO,Solvent,0.6,,CCCCCO,Solvent,0.4,,,,,,,,,,,,0.7991600000000002,7.500000000000002e-05,,,10.1021/je300632p
10257,ecb15ba9e1ab45f699608d71ffa89468,298.15,101.0,Liquid,2,CCO,Solvent,0.7,,CCCCCO,Solvent,0.30000000000000004,,,,,,,,,,,,0.7962100000000002,7.000000000000002e-05,,,10.1021/je300632p
10258,77eb810083514676adb8f7384872d546,298.15,101.0,Liquid,2,CCO,Solvent,0.801,,CCCCCO,Solvent,0.19899999999999995,,,,,,,,,,,,0.7932500000000002,6.500000000000002e-05,,,10.1021/je300632p
10259,6181e0a745484767822b9b7a9d06afea,298.15,101.0,Liquid,2,CCO,Solvent,0.901,,CCCCCO,Solvent,0.09899999999999998,,,,,,,,,,,,0.7894500000000002,6.500000000000002e-05,,,10.1021/je300632p
10260,4489bfe4b4b84304927ac19a22e56a7f,298.15,101.0,Liquid,1,CCO,Solvent,1.0,,,,,,,,,,,,,,,,0.7858600000000002,6.500000000000002e-05,,,10.1021/je300632p
10261,dd05048e4cb04d2b8635eef5a4235e9d,303.15,101.0,Liquid,1,CCCCCO,Solvent,1.0,,,,,,,,,,,,,,,,0.8068400000000002,0.00012000000000000003,,,10.1021/je300632p
10262,83f15431f43d4239b85b85106078e697,303.15,101.0,Liquid,2,CCO,Solvent,0.101,,CCCCCO,Solvent,0.899,,,,,,,,,,,,0.8054400000000003,0.00011000000000000003,,,10.1021/je300632p
10263,58faf9d45d284ac392562086cce0275f,303.15,101.0,Liquid,2,CCO,Solvent,0.2,,CCCCCO,Solvent,0.8,,,,,,,,,,,,0.8037600000000001,0.00010000000000000003,,,10.1021/je300632p
10264,a21c3e3253404686a91f88c13040bd1a,303.15,101.0,Liquid,2,CCO,Solvent,0.3,,CCCCCO,Solvent,0.7,,,,,,,,,,,,0.8019000000000002,9.000000000000002e-05,,,10.1021/je300632p
10265,84df1a668d5a41e2b3e92d126be51c04,303.15,101.0,Liquid,2,CCO,Solvent,0.401,,CCCCCO,Solvent,0.599,,,,,,,,,,,,0.7999700000000002,8.500000000000002e-05,,,10.1021/je300632p
10266,6b8ac50695cd44c58deb2acc07e832c3,303.15,101.0,Liquid,2,CCO,Solvent,0.5,,CCCCCO,Solvent,0.5,,,,,,,,,,,,0.7977300000000002,8.000000000000002e-05,,,10.1021/je300632p
10267,9aa8abc905dc485b93bb3c05ee367f7a,303.15,101.0,Liquid,2,CCO,Solvent,0.6,,CCCCCO,Solvent,0.4,,,,,,,,,,,,0.7952400000000002,7.500000000000002e-05,,,10.1021/je300632p
10268,03e3605294164f268f2b9e450a0d0792,303.15,101.0,Liquid,2,CCO,Solvent,0.7,,CCCCCO,Solvent,0.30000000000000004,,,,,,,,,,,,0.7922100000000002,7.000000000000002e-05,,,10.1021/je300632p
10269,eaf71f0592684413bb6e2b3319d1c4c3,303.15,101.0,Liquid,2,CCO,Solvent,0.801,,CCCCCO,Solvent,0.19899999999999995,,,,,,,,,,,,0.7891700000000001,6.500000000000002e-05,,,10.1021/je300632p
10270,1db1b2881496445b9a2dba1682c68a46,303.15,101.0,Liquid,2,CCO,Solvent,0.901,,CCCCCO,Solvent,0.09899999999999998,,,,,,,,,,,,0.7852800000000002,6.500000000000002e-05,,,10.1021/je300632p
